step_index,minute,hour,day,daily_budget,max_bid,volatility,realized_cpc,spend,leads,clicks,cpa
313,4695,78,4,1000.0,3.108435770986631,1.0,3.7654,45.1854,0,12,45.1854
314,4710,78,4,1000.0,3.108435770986631,1.0,3.7654,48.9508,0,13,48.9508
315,4725,78,4,1000.0,3.108435770986631,1.0,3.7654,48.9508,0,13,48.9508
316,4740,79,4,1000.0,3.108435770986631,1.0,3.7654,45.1854,0,12,45.1854
317,4755,79,4,1000.0,3.108435770986631,1.0,3.7654,45.1854,0,12,45.1854
318,4770,79,4,1000.0,3.108435770986631,1.0,3.7654,45.1854,0,12,45.1854
319,4785,79,4,1000.0,3.108435770986631,1.0,3.7654,45.1854,0,12,45.1854
320,4800,80,4,1000.0,3.108435770986631,1.0,3.7654,45.1854,0,12,45.1854
321,4815,80,4,1000.0,3.108435770986631,1.0,3.7654,41.4199,1,11,41.4199
322,4830,80,4,1000.0,3.108435770986631,1.0,3.7654,45.1854,0,12,45.1854
323,4845,80,4,1000.0,3.108435770986631,1.0,3.7654,48.9508,1,13,48.9508
324,4860,81,4,1000.0,3.108435770986631,1.0,3.7654,45.1854,1,12,45.1854
325,4875,81,4,1000.0,3.108435770986631,1.0,3.7654,45.1854,0,12,45.1854
326,4890,81,4,1000.0,3.108435770986631,1.0,3.7654,48.9508,0,13,48.9508
327,4905,81,4,1000.0,3.108435770986631,1.0,3.7654,48.9508,2,13,24.4754
328,4920,82,4,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
329,4935,82,4,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
330,4950,82,4,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
331,4965,82,4,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
332,4980,83,4,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
333,4995,83,4,1000.0,3.1706044864063636,1.0,3.8048,45.6571,1,12,45.6571
334,5010,83,4,1000.0,3.1706044864063636,1.0,3.8048,49.4618,0,13,49.4618
335,5025,83,4,1000.0,3.1706044864063636,1.0,3.8048,49.4618,0,13,49.4618
336,5040,84,4,1000.0,3.1706044864063636,1.0,3.8048,49.4618,0,13,49.4618
337,5055,84,4,1000.0,3.1706044864063636,1.0,3.8048,49.4618,0,13,49.4618
338,5070,84,4,1000.0,3.1706044864063636,1.0,3.8048,45.6571,1,12,45.6571
339,5085,84,4,1000.0,3.1706044864063636,1.0,3.8048,49.4618,0,13,49.4618
340,5100,85,4,1000.0,3.1706044864063636,1.0,3.8048,41.8523,1,11,41.8523
341,5115,85,4,1000.0,3.1706044864063636,1.0,3.8048,49.4618,0,13,49.4618
342,5130,85,4,1000.0,3.1706044864063636,1.0,3.8048,49.4618,0,13,49.4618
343,5145,85,4,1000.0,3.1706044864063636,1.0,3.8048,45.6571,1,12,45.6571
344,5160,86,4,1000.0,3.1706044864063636,1.0,3.8048,38.0475,0,10,38.0475
345,5175,86,4,1000.0,3.1706044864063636,1.0,3.8048,41.8523,0,11,41.8523
346,5190,86,4,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
347,5205,86,4,1000.0,3.1706044864063636,1.0,3.8048,53.2666,0,14,53.2666
348,5220,87,4,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
349,5235,87,4,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
350,5250,87,4,1000.0,3.1706044864063636,1.0,3.8048,49.4618,0,13,49.4618
351,5265,87,4,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
352,5280,88,4,1000.0,3.1706044864063636,1.0,3.8048,41.8523,0,11,41.8523
353,5295,88,4,1000.0,3.1706044864063636,1.0,3.8048,45.6571,1,12,45.6571
354,5310,88,4,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
355,5325,88,4,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
356,5340,89,4,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
357,5355,89,4,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
358,5370,89,4,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
359,5385,89,4,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
360,5400,90,4,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
361,5415,90,4,1000.0,3.1706044864063636,1.0,3.8048,49.4618,0,13,49.4618
362,5430,90,4,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
363,5445,90,4,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
364,5460,91,4,1000.0,3.1706044864063636,1.0,3.8048,45.6571,1,12,45.6571
365,5475,91,4,1000.0,3.1706044864063636,1.0,3.8048,49.4618,0,13,49.4618
366,5490,91,4,1000.0,3.1706044864063636,1.0,3.8048,49.4618,0,13,49.4618
367,5505,91,4,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
368,5520,92,4,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
369,5535,92,4,1000.0,3.1706044864063636,1.0,3.8048,45.6571,1,12,45.6571
370,5550,92,4,1000.0,3.1706044864063636,1.0,3.8048,45.6571,1,12,45.6571
371,5565,92,4,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
372,5580,93,4,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
373,5595,93,4,1000.0,3.1706044864063636,1.0,3.8048,49.4618,0,13,49.4618
374,5610,93,4,1000.0,3.1706044864063636,1.0,3.8048,41.8523,0,11,41.8523
375,5625,93,4,1000.0,3.1706044864063636,1.0,3.8048,49.4618,1,13,49.4618
376,5640,94,4,1000.0,3.1706044864063636,1.0,3.8048,41.8523,0,11,41.8523
377,5655,94,4,1000.0,3.1706044864063636,1.0,3.8048,45.6571,1,12,45.6571
378,5670,94,4,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
379,5685,94,4,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
380,5700,95,4,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
381,5715,95,4,1000.0,3.1706044864063636,1.0,3.8048,49.4618,0,13,49.4618
382,5730,95,4,1000.0,3.1706044864063636,1.0,3.8048,49.4618,0,13,49.4618
383,5745,95,4,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
384,5760,96,5,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
385,5775,96,5,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
386,5790,96,5,1000.0,3.1706044864063636,1.0,3.8048,41.8523,1,11,41.8523
387,5805,96,5,1000.0,3.1706044864063636,1.0,3.8048,49.4618,0,13,49.4618
388,5820,97,5,1000.0,3.1706044864063636,1.0,3.8048,53.2666,0,14,53.2666
389,5835,97,5,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
390,5850,97,5,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
391,5865,97,5,1000.0,3.1706044864063636,1.0,3.8048,45.6571,1,12,45.6571
392,5880,98,5,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
393,5895,98,5,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
394,5910,98,5,1000.0,3.1706044864063636,1.0,3.8048,41.8523,1,11,41.8523
395,5925,98,5,1000.0,3.1706044864063636,1.0,3.8048,45.6571,1,12,45.6571
396,5940,99,5,1000.0,3.1706044864063636,1.0,3.8048,41.8523,0,11,41.8523
397,5955,99,5,1000.0,3.1706044864063636,1.0,3.8048,45.6571,1,12,45.6571
398,5970,99,5,1000.0,3.1706044864063636,1.0,3.8048,53.2666,0,14,53.2666
399,5985,99,5,1000.0,3.1706044864063636,1.0,3.8048,49.4618,0,13,49.4618
400,6000,100,5,1000.0,3.1706044864063636,1.0,3.8048,49.4618,0,13,49.4618
401,6015,100,5,1000.0,3.1706044864063636,1.0,3.8048,41.8523,0,11,41.8523
402,6030,100,5,1000.0,3.1706044864063636,1.0,3.8048,41.8523,0,11,41.8523
403,6045,100,5,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
404,6060,101,5,1000.0,3.1706044864063636,1.0,3.8048,49.4618,0,13,49.4618
405,6075,101,5,1000.0,3.1706044864063636,1.0,3.8048,41.8523,0,11,41.8523
406,6090,101,5,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
407,6105,101,5,1000.0,3.1706044864063636,1.0,3.8048,41.8523,0,11,41.8523
408,6120,102,5,1000.0,3.1706044864063636,1.0,3.8048,45.6571,1,12,45.6571
409,6135,102,5,1000.0,3.1706044864063636,1.0,3.8048,49.4618,0,13,49.4618
410,6150,102,5,1000.0,3.1706044864063636,1.0,3.8048,41.8523,0,11,41.8523
411,6165,102,5,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
412,6180,103,5,1000.0,3.1706044864063636,1.0,3.8048,49.4618,0,13,49.4618
413,6195,103,5,1000.0,3.1706044864063636,1.0,3.8048,45.6571,1,12,45.6571
414,6210,103,5,1000.0,3.1706044864063636,1.0,3.8048,45.6571,1,12,45.6571
415,6225,103,5,1000.0,3.1706044864063636,1.0,3.8048,49.4618,1,13,49.4618
416,6240,104,5,1000.0,3.1706044864063636,1.0,3.8048,41.8523,0,11,41.8523
417,6255,104,5,1000.0,3.1706044864063636,1.0,3.8048,45.6571,2,12,22.8285
418,6270,104,5,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
419,6285,104,5,1000.0,3.1706044864063636,1.0,3.8048,49.4618,0,13,49.4618
420,6300,105,5,1000.0,3.1706044864063636,1.0,3.8048,49.4618,1,13,49.4618
421,6315,105,5,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
422,6330,105,5,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
423,6345,105,5,1000.0,3.1706044864063636,1.0,3.8048,41.8523,1,11,41.8523
424,6360,106,5,1000.0,3.1706044864063636,1.0,3.8048,45.6571,1,12,45.6571
425,6375,106,5,1000.0,3.1706044864063636,1.0,3.8048,49.4618,0,13,49.4618
426,6390,106,5,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
427,6405,106,5,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
428,6420,107,5,1000.0,3.1706044864063636,1.0,3.8048,45.6571,2,12,22.8285
429,6435,107,5,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
430,6450,107,5,1000.0,3.1706044864063636,1.0,3.8048,45.6571,1,12,45.6571
431,6465,107,5,1000.0,3.1706044864063636,1.0,3.8048,49.4618,1,13,49.4618
432,6480,108,5,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
433,6495,108,5,1000.0,3.1706044864063636,1.0,3.8048,45.6571,1,12,45.6571
434,6510,108,5,1000.0,3.1706044864063636,1.0,3.8048,45.6571,1,12,45.6571
435,6525,108,5,1000.0,3.1706044864063636,1.0,3.8048,49.4618,0,13,49.4618
436,6540,109,5,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
437,6555,109,5,1000.0,3.1706044864063636,1.0,3.8048,45.6571,2,12,22.8285
438,6570,109,5,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
439,6585,109,5,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
440,6600,110,5,1000.0,3.1706044864063636,1.0,3.8048,45.6571,1,12,45.6571
441,6615,110,5,1000.0,3.1706044864063636,1.0,3.8048,49.4618,0,13,49.4618
442,6630,110,5,1000.0,3.1706044864063636,1.0,3.8048,49.4618,1,13,49.4618
443,6645,110,5,1000.0,3.1706044864063636,1.0,3.8048,49.4618,1,13,49.4618
444,6660,111,5,1000.0,3.1706044864063636,1.0,3.8048,49.4618,0,13,49.4618
445,6675,111,5,1000.0,3.1706044864063636,1.0,3.8048,38.0475,0,10,38.0475
446,6690,111,5,1000.0,3.1706044864063636,1.0,3.8048,41.8523,0,11,41.8523
447,6705,111,5,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
448,6720,112,5,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
449,6735,112,5,1000.0,3.1706044864063636,1.0,3.8048,45.6571,1,12,45.6571
450,6750,112,5,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
451,6765,112,5,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
452,6780,113,5,1000.0,3.1706044864063636,1.0,3.8048,41.8523,0,11,41.8523
453,6795,113,5,1000.0,3.1706044864063636,1.0,3.8048,41.8523,1,11,41.8523
454,6810,113,5,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
455,6825,113,5,1000.0,3.1706044864063636,1.0,3.8048,41.8523,0,11,41.8523
456,6840,114,5,1000.0,3.1706044864063636,1.0,3.8048,49.4618,1,13,49.4618
457,6855,114,5,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
458,6870,114,5,1000.0,3.1706044864063636,1.0,3.8048,49.4618,0,13,49.4618
459,6885,114,5,1000.0,3.1706044864063636,1.0,3.8048,49.4618,1,13,49.4618
460,6900,115,5,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
461,6915,115,5,1000.0,3.1706044864063636,1.0,3.8048,45.6571,1,12,45.6571
462,6930,115,5,1000.0,3.1706044864063636,1.0,3.8048,49.4618,0,13,49.4618
463,6945,115,5,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
464,6960,116,5,1000.0,3.1706044864063636,1.0,3.8048,45.6571,1,12,45.6571
465,6975,116,5,1000.0,3.1706044864063636,1.0,3.8048,45.6571,1,12,45.6571
466,6990,116,5,1000.0,3.1706044864063636,1.0,3.8048,38.0475,1,10,38.0475
467,7005,116,5,1000.0,3.1706044864063636,1.0,3.8048,41.8523,0,11,41.8523
468,7020,117,5,1000.0,3.1706044864063636,1.0,3.8048,41.8523,0,11,41.8523
469,7035,117,5,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
470,7050,117,5,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
471,7065,117,5,1000.0,3.1706044864063636,1.0,3.8048,45.6571,1,12,45.6571
472,7080,118,5,1000.0,3.1706044864063636,1.0,3.8048,49.4618,0,13,49.4618
473,7095,118,5,1000.0,3.1706044864063636,1.0,3.8048,49.4618,0,13,49.4618
474,7110,118,5,1000.0,3.1706044864063636,1.0,3.8048,49.4618,0,13,49.4618
475,7125,118,5,1000.0,3.1706044864063636,1.0,3.8048,49.4618,1,13,49.4618
476,7140,119,5,1000.0,3.1706044864063636,1.0,3.8048,49.4618,0,13,49.4618
477,7155,119,5,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
478,7170,119,5,1000.0,3.1706044864063636,1.0,3.8048,41.8523,0,11,41.8523
479,7185,119,5,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
480,7200,120,6,1000.0,3.1706044864063636,0.0,3.8048,45.6571,0,12,45.6571
481,7215,120,6,1000.0,3.1706044864063636,0.0,3.8048,49.4618,0,13,49.4618
482,7230,120,6,1000.0,3.1706044864063636,0.0,3.8048,45.6571,0,12,45.6571
483,7245,120,6,1000.0,3.1706044864063636,0.0,3.8048,45.6571,0,12,45.6571
484,7260,121,6,1000.0,3.1706044864063636,0.0,3.8048,45.6571,0,12,45.6571
485,7275,121,6,1000.0,3.1706044864063636,0.0,3.8048,49.4618,0,13,49.4618
486,7290,121,6,1000.0,3.1706044864063636,0.0,3.8048,45.6571,0,12,45.6571
487,7305,121,6,1000.0,3.1706044864063636,0.0,3.8048,45.6571,0,12,45.6571
488,7320,122,6,1000.0,3.1706044864063636,0.0,3.8048,49.4618,0,13,49.4618
489,7335,122,6,1000.0,3.1706044864063636,0.0,3.8048,49.4618,0,13,49.4618
490,7350,122,6,1000.0,3.1706044864063636,0.0,3.8048,45.6571,0,12,45.6571
491,7365,122,6,1000.0,3.1706044864063636,0.0,3.8048,49.4618,0,13,49.4618
492,7380,123,6,1000.0,3.1706044864063636,0.0,3.8048,45.6571,0,12,45.6571
493,7395,123,6,1000.0,3.1706044864063636,0.0,3.8048,49.4618,0,13,49.4618
494,7410,123,6,1000.0,3.1706044864063636,0.0,3.8048,45.6571,0,12,45.6571
495,7425,123,6,1000.0,3.1706044864063636,0.0,3.8048,41.8523,0,11,41.8523
496,7440,124,6,1000.0,3.1706044864063636,0.0,3.8048,45.6571,0,12,45.6571
497,7455,124,6,1000.0,3.1706044864063636,0.0,3.8048,49.4618,0,13,49.4618
498,7470,124,6,1000.0,3.1706044864063636,0.0,3.8048,45.6571,0,12,45.6571
499,7485,124,6,1000.0,3.1706044864063636,0.0,3.8048,45.6571,0,12,45.6571
500,7500,125,6,1000.0,3.1706044864063636,0.0,3.8048,45.6571,0,12,45.6571
501,7515,125,6,1000.0,3.1706044864063636,0.0,3.8048,45.6571,0,12,45.6571
502,7530,125,6,1000.0,3.1706044864063636,0.0,3.8048,41.8523,0,11,41.8523
503,7545,125,6,1000.0,3.1706044864063636,0.0,3.8048,45.6571,0,12,45.6571
504,7560,126,6,1000.0,3.1706044864063636,0.0,3.8048,41.8523,0,11,41.8523
505,7575,126,6,1000.0,3.1706044864063636,0.0,3.8048,45.6571,0,12,45.6571
506,7590,126,6,1000.0,3.1706044864063636,0.0,3.8048,45.6571,0,12,45.6571
507,7605,126,6,1000.0,3.1706044864063636,0.0,3.8048,49.4618,0,13,49.4618
508,7620,127,6,1000.0,3.1706044864063636,0.0,3.8048,57.0713,0,15,57.0713
509,7635,127,6,1000.0,3.1706044864063636,0.0,3.8048,41.8523,0,11,41.8523
510,7650,127,6,1000.0,3.1706044864063636,0.0,3.8048,49.4618,0,13,49.4618
511,7665,127,6,1000.0,3.1706044864063636,0.0,3.8048,41.8523,0,11,41.8523
512,7680,128,6,1000.0,3.1706044864063636,0.0,3.8048,49.4618,0,13,49.4618
513,7695,128,6,1000.0,3.1706044864063636,0.0,3.8048,41.8523,0,11,41.8523
514,7710,128,6,1000.0,3.1706044864063636,0.0,3.8048,49.4618,0,13,49.4618
515,7725,128,6,1000.0,3.1706044864063636,0.0,3.8048,41.8523,0,11,41.8523
516,7740,129,6,1000.0,3.1706044864063636,0.0,3.8048,45.6571,0,12,45.6571
517,7755,129,6,1000.0,3.1706044864063636,0.0,3.8048,49.4618,0,13,49.4618
518,7770,129,6,1000.0,3.1706044864063636,0.0,3.8048,45.6571,0,12,45.6571
519,7785,129,6,1000.0,3.1706044864063636,0.0,3.8048,45.6571,0,12,45.6571
520,7800,130,6,1000.0,3.1706044864063636,0.0,3.8048,45.6571,0,12,45.6571
521,7815,130,6,1000.0,3.1706044864063636,0.0,3.8048,45.6571,0,12,45.6571
522,7830,130,6,1000.0,3.1706044864063636,0.0,3.8048,41.8523,0,11,41.8523
523,7845,130,6,1000.0,3.1706044864063636,0.0,3.8048,49.4618,0,13,49.4618
524,7860,131,6,1000.0,3.1706044864063636,0.0,3.8048,45.6571,0,12,45.6571
525,7875,131,6,1000.0,3.1706044864063636,0.0,3.8048,45.6571,0,12,45.6571
526,7890,131,6,1000.0,3.1706044864063636,0.0,3.8048,41.8523,0,11,41.8523
527,7905,131,6,1000.0,3.1706044864063636,0.0,3.8048,49.4618,0,13,49.4618
528,7920,132,6,1000.0,3.1706044864063636,0.0,3.8048,41.8523,0,11,41.8523
529,7935,132,6,1000.0,3.1706044864063636,0.0,3.8048,45.6571,0,12,45.6571
530,7950,132,6,1000.0,3.1706044864063636,0.0,3.8048,53.2666,0,14,53.2666
531,7965,132,6,1000.0,3.1706044864063636,0.0,3.8048,45.6571,0,12,45.6571
532,7980,133,6,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
533,7995,133,6,1000.0,3.1706044864063636,1.0,3.8048,49.4618,2,13,24.7309
534,8010,133,6,1000.0,3.1706044864063636,1.0,3.8048,49.4618,0,13,49.4618
535,8025,133,6,1000.0,3.1706044864063636,1.0,3.8048,53.2666,0,14,53.2666
536,8040,134,6,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
537,8055,134,6,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
538,8070,134,6,1000.0,3.1706044864063636,1.0,3.8048,49.4618,0,13,49.4618
539,8085,134,6,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
540,8100,135,6,1000.0,3.1706044864063636,1.0,3.8048,45.6571,1,12,45.6571
541,8115,135,6,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
542,8130,135,6,1000.0,3.1706044864063636,1.0,3.8048,41.8523,2,11,20.9262
543,8145,135,6,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
544,8160,136,6,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
545,8175,136,6,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
546,8190,136,6,1000.0,3.1706044864063636,1.0,3.8048,49.4618,2,13,24.7309
547,8205,136,6,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
548,8220,137,6,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
549,8235,137,6,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
550,8250,137,6,1000.0,3.1706044864063636,1.0,3.8048,41.8523,0,11,41.8523
551,8265,137,6,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
552,8280,138,6,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
553,8295,138,6,1000.0,3.1706044864063636,1.0,3.8048,41.8523,0,11,41.8523
554,8310,138,6,1000.0,3.1706044864063636,1.0,3.8048,41.8523,1,11,41.8523
555,8325,138,6,1000.0,3.1706044864063636,1.0,3.8048,41.8523,1,11,41.8523
556,8340,139,6,1000.0,3.1706044864063636,1.0,3.8048,49.4618,0,13,49.4618
557,8355,139,6,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
558,8370,139,6,1000.0,3.1706044864063636,1.0,3.8048,49.4618,0,13,49.4618
559,8385,139,6,1000.0,3.1706044864063636,1.0,3.8048,49.4618,0,13,49.4618
560,8400,140,6,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
561,8415,140,6,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
562,8430,140,6,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
563,8445,140,6,1000.0,3.1706044864063636,1.0,3.8048,49.4618,0,13,49.4618
564,8460,141,6,1000.0,3.1706044864063636,1.0,3.8048,45.6571,2,12,22.8285
565,8475,141,6,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
566,8490,141,6,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
567,8505,141,6,1000.0,3.1706044864063636,1.0,3.8048,49.4618,1,13,49.4618
568,8520,142,6,1000.0,3.1706044864063636,1.0,3.8048,49.4618,0,13,49.4618
569,8535,142,6,1000.0,3.1706044864063636,1.0,3.8048,41.8523,0,11,41.8523
570,8550,142,6,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
571,8565,142,6,1000.0,3.1706044864063636,1.0,3.8048,49.4618,1,13,49.4618
572,8580,143,6,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
573,8595,143,6,1000.0,3.1706044864063636,1.0,3.8048,45.6571,2,12,22.8285
574,8610,143,6,1000.0,3.1706044864063636,1.0,3.8048,49.4618,0,13,49.4618
575,8625,143,6,1000.0,3.1706044864063636,1.0,3.8048,45.6571,1,12,45.6571
576,8640,144,7,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
577,8655,144,7,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
578,8670,144,7,1000.0,3.1706044864063636,1.0,3.8048,49.4618,1,13,49.4618
579,8685,144,7,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
580,8700,145,7,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
581,8715,145,7,1000.0,3.1706044864063636,1.0,3.8048,45.6571,1,12,45.6571
582,8730,145,7,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
583,8745,145,7,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
584,8760,146,7,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
585,8775,146,7,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
586,8790,146,7,1000.0,3.1706044864063636,1.0,3.8048,49.4618,0,13,49.4618
587,8805,146,7,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
588,8820,147,7,1000.0,3.1706044864063636,1.0,3.8048,49.4618,0,13,49.4618
589,8835,147,7,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
590,8850,147,7,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
591,8865,147,7,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
592,8880,148,7,1000.0,3.1706044864063636,1.0,3.8048,49.4618,0,13,49.4618
593,8895,148,7,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
594,8910,148,7,1000.0,3.1706044864063636,1.0,3.8048,38.0475,1,10,38.0475
595,8925,148,7,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
596,8940,149,7,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
597,8955,149,7,1000.0,3.1706044864063636,1.0,3.8048,41.8523,0,11,41.8523
598,8970,149,7,1000.0,3.1706044864063636,1.0,3.8048,45.6571,1,12,45.6571
599,8985,149,7,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
600,9000,150,7,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
601,9015,150,7,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
602,9030,150,7,1000.0,3.1706044864063636,1.0,3.8048,49.4618,0,13,49.4618
603,9045,150,7,1000.0,3.1706044864063636,1.0,3.8048,41.8523,1,11,41.8523
604,9060,151,7,1000.0,3.1706044864063636,1.0,3.8048,49.4618,0,13,49.4618
605,9075,151,7,1000.0,3.1706044864063636,1.0,3.8048,41.8523,2,11,20.9262
606,9090,151,7,1000.0,3.1706044864063636,1.0,3.8048,49.4618,0,13,49.4618
607,9105,151,7,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
608,9120,152,7,1000.0,3.1706044864063636,1.0,3.8048,49.4618,0,13,49.4618
609,9135,152,7,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
610,9150,152,7,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
611,9165,152,7,1000.0,3.1706044864063636,1.0,3.8048,49.4618,0,13,49.4618
612,9180,153,7,1000.0,3.1706044864063636,1.0,3.8048,45.6571,1,12,45.6571
613,9195,153,7,1000.0,3.1706044864063636,1.0,3.8048,41.8523,0,11,41.8523
614,9210,153,7,1000.0,3.1706044864063636,1.0,3.8048,41.8523,0,11,41.8523
615,9225,153,7,1000.0,3.1706044864063636,1.0,3.8048,45.6571,0,12,45.6571
