step_index,minute,hour,day,daily_budget,cumulative_budget,total_spend,rolling_24h_spend,max_bid,volatility,budget_status,realized_cpc,spend,leads,clicks,cpa
211,3165,52,3,1000.0,3000.0,2034.7528,1019.2243,0.6497355431916335,0.95,normal,0.6497,1.2995,0.0,2.0,1.2995
212,3180,53,3,1000.0,3000.0,2036.4096,1020.2489,0.5522752117128885,0.95,normal,0.5523,1.6568,0.0,3.0,1.6568
213,3195,53,3,1000.0,3000.0,2038.0664,1021.245,0.5522752117128885,0.95,normal,0.5523,1.6568,0.0,3.0,1.6568
214,3210,53,3,1000.0,3000.0,2039.171,1021.0282,0.5522752117128885,0.95,normal,0.5523,1.1046,0.0,2.0,1.1046
215,3225,53,3,1000.0,3000.0,2040.2756,1022.1328,0.5522752117128885,0.95,normal,0.5523,1.1046,0.0,2.0,1.1046
216,3240,54,3,1000.0,3000.0,2040.7756,1022.6328,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
217,3255,54,3,1000.0,3000.0,2041.7756,1022.8334,0.5,0.95,normal,0.5,1.0,0.0,2.0,1.0
218,3270,54,3,1000.0,3000.0,2042.2756,1018.5369,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
219,3285,54,3,1000.0,3000.0,2043.7756,1019.2375,0.5,0.95,normal,0.5,1.5,0.0,3.0,1.5
220,3300,55,3,1000.0,3000.0,2043.7756,1016.8392,0.5,0.95,normal,0.5,0.0,0.0,0.0,0.0
221,3315,55,3,1000.0,3000.0,2043.7756,1012.0027,0.5,0.95,normal,0.5,0.0,0.0,0.0,0.0
222,3330,55,3,1000.0,3000.0,2045.2756,1011.5681,0.5,0.95,normal,0.5,1.5,0.0,3.0,1.5
223,3345,55,3,1000.0,3000.0,2045.2756,1010.6008,0.5,0.95,normal,0.5,0.0,0.0,0.0,0.0
224,3360,56,3,1000.0,3000.0,2045.2756,1009.6335,0.5,0.95,normal,0.5,0.0,0.0,0.0,0.0
225,3375,56,3,1000.0,3000.0,2046.2756,1008.2926,0.5,0.95,normal,0.5,1.0,0.0,2.0,1.0
226,3390,56,3,1000.0,3000.0,2046.7756,1005.2813,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
227,3405,56,3,1000.0,3000.0,2046.7756,1000.5996,0.5,0.95,normal,0.5,0.0,0.0,0.0,0.0
228,3420,57,3,1000.0,3000.0,2047.7756,998.0883,0.5,0.95,normal,0.5,1.0,0.0,2.0,1.0
229,3435,57,3,1000.0,3000.0,2047.7756,988.1748,0.5,0.95,normal,0.5,0.0,0.0,0.0,0.0
230,3450,57,3,1000.0,3000.0,2048.7756,986.3937,0.5,0.95,normal,0.5,1.0,0.0,2.0,1.0
231,3465,57,3,1000.0,3000.0,2049.2756,979.8126,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
232,3480,58,3,1000.0,3000.0,2049.7756,978.8964,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
233,3495,58,3,1000.0,3000.0,2050.7756,970.7684,0.5,0.95,normal,0.5,1.0,0.0,2.0,1.0
234,3510,58,3,1000.0,3000.0,2051.2756,966.1275,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
235,3525,58,3,1000.0,3000.0,2051.2756,957.5594,0.5,0.95,normal,0.5,0.0,0.0,0.0,0.0
236,3540,59,3,1000.0,3000.0,2051.2756,957.5594,0.5,0.95,normal,0.5,0.0,0.0,0.0,0.0
237,3555,59,3,1000.0,3000.0,2051.7756,941.8561,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
238,3570,59,3,1000.0,3000.0,2051.7756,935.6021,0.5,0.95,normal,0.5,0.0,0.0,0.0,0.0
239,3585,59,3,1000.0,3000.0,2052.7756,930.3817,0.5,0.95,normal,0.5,1.0,0.0,2.0,1.0
240,3600,60,3,1000.0,3000.0,2053.2756,924.6613,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
241,3615,60,3,1000.0,3000.0,2053.2756,905.4038,0.5,0.95,normal,0.5,0.0,0.0,0.0,0.0
242,3630,60,3,1000.0,3000.0,2053.7756,852.5998,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
243,3645,60,3,1000.0,3000.0,2054.2756,831.662,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
244,3660,61,3,1000.0,3000.0,2054.2756,778.5532,0.5,0.95,normal,0.5,0.0,0.0,0.0,0.0
245,3675,61,3,1000.0,3000.0,2054.2756,755.136,0.5,0.95,normal,0.5,0.0,0.0,0.0,0.0
246,3690,61,3,1000.0,3000.0,2054.7756,703.4623,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
247,3705,61,3,1000.0,3000.0,2055.7756,663.344,0.5,0.95,normal,0.5,1.0,0.0,2.0,1.0
248,3720,62,3,1000.0,3000.0,2056.7756,617.4817,0.5,0.95,normal,0.5,1.0,0.0,2.0,1.0
249,3735,62,3,1000.0,3000.0,2056.7756,544.4429,0.5,0.95,normal,0.5,0.0,0.0,0.0,0.0
250,3750,62,3,1000.0,3000.0,2057.2756,412.7504,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
251,3765,62,3,1000.0,3000.0,2058.7756,331.1095,0.5,0.95,normal,0.5,1.5,0.0,3.0,1.5
252,3780,63,3,1000.0,3000.0,2058.7756,244.897,0.5225,0.95,normal,0.5225,0.0,0.0,0.0,0.0
253,3795,63,3,1000.0,3000.0,2058.7756,201.836,0.5225,0.95,normal,0.5225,0.0,0.0,0.0,0.0
254,3810,63,3,1000.0,3000.0,2058.7756,88.9838,0.5225,0.95,normal,0.5225,0.0,0.0,0.0,0.0
255,3825,63,3,1000.0,3000.0,2059.2981,56.4366,0.5225,0.95,normal,0.5225,0.5225,0.0,1.0,0.5225
256,3840,64,3,1000.0,3000.0,2060.5626,57.7011,0.632225,0.95,normal,0.6322,1.2645,0.0,2.0,1.2645
257,3855,64,3,1000.0,3000.0,2060.5626,57.7011,0.632225,0.95,normal,0.6322,0.0,0.0,0.0,0.0
258,3870,64,3,1000.0,3000.0,2060.5626,57.7011,0.632225,0.95,normal,0.6322,0.0,0.0,0.0,0.0
259,3885,64,3,1000.0,3000.0,2062.4593,59.5978,0.632225,0.95,normal,0.6322,1.8967,0.0,3.0,1.8967
260,3900,65,3,1000.0,3000.0,2063.9893,61.1278,0.7649922500000002,0.95,normal,0.765,1.53,0.0,2.0,1.53
261,3915,65,3,1000.0,3000.0,2067.0493,64.1878,0.7649922500000002,0.95,normal,0.765,3.06,0.0,4.0,3.06
262,3930,65,3,1000.0,3000.0,2068.5793,65.7178,0.7649922500000002,0.95,normal,0.765,1.53,0.0,2.0,1.53
263,3945,65,3,1000.0,3000.0,2068.5793,65.7178,0.7649922500000002,0.95,normal,0.765,0.0,0.0,0.0,0.0
264,3960,66,3,1000.0,3000.0,2070.4306,67.5691,0.9256406225000003,0.95,normal,0.9256,1.8513,0.0,2.0,1.8513
265,3975,66,3,1000.0,3000.0,2073.2075,70.346,0.9256406225000003,0.95,normal,0.9256,2.7769,0.0,3.0,2.7769
266,3990,66,3,1000.0,3000.0,2076.9101,74.0486,0.9256406225000003,0.95,normal,0.9256,3.7026,1.0,4.0,3.7026
267,4005,66,3,1000.0,3000.0,2078.7614,75.8999,0.9256406225000003,0.95,normal,0.9256,1.8513,0.0,2.0,1.8513
268,4020,67,3,1000.0,3000.0,2085.4816,82.6201,1.1200251532250005,0.95,normal,1.12,6.7202,0.0,6.0,6.7202
269,4035,67,3,1000.0,3000.0,2088.8417,85.9802,1.1200251532250005,0.95,normal,1.12,3.3601,0.0,3.0,3.3601
270,4050,67,3,1000.0,3000.0,2092.2018,89.3403,1.1200251532250005,0.95,normal,1.12,3.3601,0.0,3.0,3.3601
271,4065,67,3,1000.0,3000.0,2092.2018,89.3403,1.1200251532250005,0.95,normal,1.12,0.0,0.0,0.0,0.0
272,4080,68,3,1000.0,3000.0,2094.9123,92.0508,1.3552304354022509,0.95,normal,1.3552,2.7105,0.0,2.0,2.7105
273,4095,68,3,1000.0,3000.0,2101.6885,98.827,1.3552304354022509,0.95,normal,1.3552,6.7762,0.0,5.0,6.7762
274,4110,68,3,1000.0,3000.0,2108.4647,105.6032,1.3552304354022509,0.95,normal,1.3552,6.7762,0.0,5.0,6.7762
275,4125,68,3,1000.0,3000.0,2109.8199,106.9584,1.3552304354022509,0.95,normal,1.3552,1.3552,0.0,1.0,1.3552
276,4140,69,3,1000.0,3000.0,2121.2987,118.4372,1.6398288268367238,0.95,normal,1.6398,11.4788,0.0,7.0,11.4788
277,4155,69,3,1000.0,3000.0,2126.2182,123.3567,1.6398288268367238,0.95,normal,1.6398,4.9195,1.0,3.0,4.9195
278,4170,69,3,1000.0,3000.0,2134.4173,131.5558,1.6398288268367238,0.95,normal,1.6398,8.1991,0.0,5.0,8.1991
279,4185,69,3,1000.0,3000.0,2136.0571,133.1956,1.6398288268367238,0.95,normal,1.6398,1.6398,0.0,1.0,1.6398
280,4200,70,3,1000.0,3000.0,2149.9465,147.085,1.984192880472436,0.95,normal,1.9842,13.8894,0.0,7.0,13.8894
281,4215,70,3,1000.0,3000.0,2153.9149,151.0534,1.984192880472436,0.95,normal,1.9842,3.9684,0.0,2.0,3.9684
282,4230,70,3,1000.0,3000.0,2167.8043,164.9428,1.984192880472436,0.95,normal,1.9842,13.8894,0.0,7.0,13.8894
283,4245,70,3,1000.0,3000.0,2175.7411,172.8796,1.984192880472436,0.95,normal,1.9842,7.9368,0.0,4.0,7.9368
284,4260,71,3,1000.0,3000.0,2187.7455,184.884,2.4008733853716477,0.95,normal,2.4009,12.0044,0.0,5.0,12.0044
285,4275,71,3,1000.0,3000.0,2199.8965,197.035,2.4008733853716477,0.95,normal,1.5189,12.151,0.0,8.0,12.151
286,4290,71,3,1000.0,3000.0,2214.3017,211.4402,2.4008733853716477,0.95,normal,2.4009,14.4052,0.0,6.0,14.4052
287,4305,71,3,1000.0,3000.0,2219.1034,216.2419,2.4008733853716477,0.95,normal,2.4009,4.8017,1.0,2.0,4.8017
288,4320,72,4,1000.0,4000.0,2299.1034,296.2419,5.0,0.95,normal,5.0,80.0,1.0,16.0,80.0
289,4335,72,4,1000.0,4000.0,2352.4401,349.5786,5.0,0.95,normal,4.8488,53.3367,1.0,11.0,53.3367
290,4350,72,4,1000.0,4000.0,2387.0547,381.7038,5.0,0.95,normal,3.8461,34.6146,0.0,9.0,34.6146
291,4365,72,4,1000.0,4000.0,2399.0113,388.6816,5.0,0.95,normal,1.3285,11.9566,1.0,9.0,11.9566
292,4380,73,4,1000.0,4000.0,2484.3259,470.2621,6.050000000000001,0.95,normal,4.0626,85.3146,0.0,21.0,85.3146
293,4395,73,4,1000.0,4000.0,2588.4161,572.2363,6.050000000000001,0.95,normal,4.9567,104.0902,0.0,21.0,104.0902
294,4410,73,4,1000.0,4000.0,2691.2661,672.9703,6.050000000000001,0.95,normal,6.05,102.85,1.0,17.0,102.85
295,4425,73,4,1000.0,4000.0,2763.1973,742.7855,6.050000000000001,0.95,normal,4.7954,71.9312,1.0,15.0,71.9312
296,4440,74,4,1000.0,4000.0,2796.8771,773.2913,6.655000000000001,0.95,normal,2.2453,33.6798,1.0,15.0,33.6798
297,4455,74,4,1000.0,4000.0,2814.1515,786.9685,6.655000000000001,0.95,normal,1.4395,17.2744,0.0,12.0,17.2744
298,4470,74,4,1000.0,4000.0,2941.4292,914.2462,6.655000000000001,0.95,normal,6.3639,127.2777,0.0,20.0,127.2777
299,4485,74,4,1000.0,4000.0,2997.1958,968.2142,6.655000000000001,0.95,normal,3.2804,55.7666,0.0,17.0,55.7666
300,4500,75,4,1000.0,4000.0,3051.4136,1022.432,5.656750000000001,0.95,normal,5.4218,54.2178,0.0,10.0,54.2178
301,4515,75,4,1000.0,4000.0,3064.2148,1034.4688,5.656750000000001,0.95,normal,1.4224,12.8012,0.0,9.0,12.8012
302,4530,75,4,1000.0,4000.0,3129.7296,1098.4548,5.656750000000001,0.95,normal,2.1838,65.5148,0.0,30.0,65.5148
303,4545,75,4,1000.0,4000.0,3165.734,1133.6948,5.656750000000001,0.95,normal,2.4003,36.0044,0.0,15.0,36.0044
304,4560,76,4,1000.0,4000.0,3189.311,1156.5074,4.327413750000001,0.95,normal,1.9647,23.577,0.0,12.0,23.577
305,4575,76,4,1000.0,4000.0,3200.9124,1167.4591,4.327413750000001,0.95,normal,1.1601,11.6014,0.0,10.0,11.6014
306,4590,76,4,1000.0,4000.0,3218.2221,1184.7688,4.327413750000001,0.95,normal,4.3274,17.3097,0.0,4.0,17.3097
307,4605,76,4,1000.0,4000.0,3259.7356,1226.2823,4.327413750000001,0.95,normal,3.4595,41.5135,0.0,12.0,41.5135
308,4620,77,4,1000.0,4000.0,3278.8364,1244.0836,3.3104715187500005,0.95,normal,2.3876,19.1008,0.0,8.0,19.1008
309,4635,77,4,1000.0,4000.0,3307.3932,1270.9836,3.3104715187500005,0.95,normal,3.173,28.5568,1.0,9.0,28.5568
310,4650,77,4,1000.0,4000.0,3321.6623,1283.5959,3.3104715187500005,0.95,normal,1.7836,14.2691,1.0,8.0,14.2691
311,4665,77,4,1000.0,4000.0,3351.4565,1312.2855,3.3104715187500005,0.95,normal,3.3105,29.7942,0.0,9.0,29.7942
312,4680,78,4,1000.0,4000.0,3353.989,1313.7134,2.5325107118437504,0.95,normal,2.5325,2.5325,0.0,1.0,2.5325
313,4695,78,4,1000.0,4000.0,3361.0679,1320.2923,2.5325107118437504,0.95,normal,2.3596,7.0789,0.0,3.0,7.0789
314,4710,78,4,1000.0,4000.0,3378.7955,1337.0199,2.5325107118437504,0.95,normal,2.5325,17.7276,0.0,7.0,17.7276
315,4725,78,4,1000.0,4000.0,3388.6498,1346.3742,2.5325107118437504,0.95,normal,1.9709,9.8543,0.0,5.0,9.8543
316,4740,79,4,1000.0,4000.0,3392.5245,1348.7489,1.9373706945604692,0.95,normal,1.9374,3.8747,0.0,2.0,3.8747
317,4755,79,4,1000.0,4000.0,3404.1487,1360.3731,1.9373706945604692,0.95,normal,1.9374,11.6242,0.0,6.0,11.6242
318,4770,79,4,1000.0,4000.0,3413.58,1369.8044,1.9373706945604692,0.95,normal,1.8863,9.4313,0.0,5.0,9.4313
319,4785,79,4,1000.0,4000.0,3420.2052,1374.9296,1.9373706945604692,0.95,normal,1.1042,6.6252,0.0,6.0,6.6252
320,4800,80,4,1000.0,4000.0,3430.5798,1385.3042,1.4820885813387588,0.95,normal,1.4821,10.3746,0.0,7.0,10.3746
321,4815,80,4,1000.0,4000.0,3437.9902,1392.7146,1.4820885813387588,0.95,normal,1.4821,7.4104,0.0,5.0,7.4104
322,4830,80,4,1000.0,4000.0,3439.4723,1393.1967,1.4820885813387588,0.95,normal,1.4821,1.4821,0.0,1.0,1.4821
323,4845,80,4,1000.0,4000.0,3442.4365,1395.6609,1.4820885813387588,0.95,normal,1.4821,2.9642,1.0,2.0,2.9642
324,4860,81,4,1000.0,4000.0,3442.4365,1395.6609,1.1337977647241504,0.95,normal,1.1338,0.0,0.0,0.0,0.0
325,4875,81,4,1000.0,4000.0,3444.7041,1396.9285,1.1337977647241504,0.95,normal,1.1338,2.2676,0.0,2.0,2.2676
326,4890,81,4,1000.0,4000.0,3449.2393,1401.4637,1.1337977647241504,0.95,normal,1.1338,4.5352,0.0,4.0,4.5352
327,4905,81,4,1000.0,4000.0,3451.5069,1402.7313,1.1337977647241504,0.95,normal,1.1338,2.2676,0.0,2.0,2.2676
328,4920,82,4,1000.0,4000.0,3456.711,1407.4354,0.8673552900139752,0.95,normal,0.8674,5.2041,0.0,6.0,5.2041
329,4935,82,4,1000.0,4000.0,3457.5784,1407.8028,0.8673552900139752,0.95,normal,0.8674,0.8674,0.0,1.0,0.8674
330,4950,82,4,1000.0,4000.0,3463.6499,1412.8743,0.8673552900139752,0.95,normal,0.8674,6.0715,0.0,7.0,6.0715
331,4965,82,4,1000.0,4000.0,3466.252,1414.9764,0.8673552900139752,0.95,normal,0.8674,2.6021,0.0,3.0,2.6021
332,4980,83,4,1000.0,4000.0,3468.2426,1416.967,0.663526796860691,0.95,normal,0.6635,1.9906,0.0,3.0,1.9906
333,4995,83,4,1000.0,4000.0,3470.8967,1419.6211,0.663526796860691,0.95,normal,0.6635,2.6541,0.0,4.0,2.6541
334,5010,83,4,1000.0,4000.0,3470.8967,1419.1211,0.663526796860691,0.95,normal,0.6635,0.0,0.0,0.0,0.0
335,5025,83,4,1000.0,4000.0,3470.8967,1419.1211,0.663526796860691,0.95,normal,0.6635,0.0,0.0,0.0,0.0
336,5040,84,4,1000.0,4000.0,3472.4195,1419.6439,0.5075979995984287,0.95,normal,0.5076,1.5228,0.0,3.0,1.5228
337,5055,84,4,1000.0,4000.0,3473.9423,1420.6667,0.5075979995984287,0.95,normal,0.5076,1.5228,0.0,3.0,1.5228
338,5070,84,4,1000.0,4000.0,3474.4499,1421.1743,0.5075979995984287,0.95,normal,0.5076,0.5076,0.0,1.0,0.5076
339,5085,84,4,1000.0,4000.0,3474.4499,1420.6743,0.5075979995984287,0.95,normal,0.5076,0.0,0.0,0.0,0.0
340,5100,85,4,1000.0,4000.0,3476.4499,1422.1743,0.5,0.95,normal,0.5,2.0,0.0,4.0,2.0
341,5115,85,4,1000.0,4000.0,3477.4499,1423.1743,0.5,0.95,normal,0.5,1.0,0.0,2.0,1.0
342,5130,85,4,1000.0,4000.0,3477.9499,1423.6743,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
343,5145,85,4,1000.0,4000.0,3478.4499,1423.6743,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
344,5160,86,4,1000.0,4000.0,3478.4499,1422.6743,0.5,0.95,normal,0.5,0.0,0.0,0.0,0.0
345,5175,86,4,1000.0,4000.0,3478.9499,1422.1743,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
346,5190,86,4,1000.0,4000.0,3479.4499,1422.6743,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
347,5205,86,4,1000.0,4000.0,3479.4499,1422.1743,0.5,0.95,normal,0.5,0.0,0.0,0.0,0.0
348,5220,87,4,1000.0,4000.0,3480.9499,1422.1743,0.5,0.95,normal,0.5,1.5,1.0,3.0,1.5
349,5235,87,4,1000.0,4000.0,3482.4499,1423.6743,0.5,0.95,normal,0.5,1.5,0.0,3.0,1.5
350,5250,87,4,1000.0,4000.0,3482.9499,1424.1743,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
351,5265,87,4,1000.0,4000.0,3482.9499,1424.1743,0.5,0.95,normal,0.5,0.0,0.0,0.0,0.0
352,5280,88,4,1000.0,4000.0,3483.9499,1424.6518,0.5,0.95,normal,0.5,1.0,0.0,2.0,1.0
353,5295,88,4,1000.0,4000.0,3484.4499,1423.8873,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
354,5310,88,4,1000.0,4000.0,3484.4499,1423.8873,0.5,0.95,normal,0.5,0.0,0.0,0.0,0.0
355,5325,88,4,1000.0,4000.0,3484.9499,1424.3873,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
356,5340,89,4,1000.0,4000.0,3485.4499,1422.9906,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
357,5355,89,4,1000.0,4000.0,3486.9499,1422.9606,0.5,0.95,normal,0.5,1.5,0.0,3.0,1.5
358,5370,89,4,1000.0,4000.0,3487.4499,1420.4006,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
359,5385,89,4,1000.0,4000.0,3487.4499,1418.8706,0.5,0.95,normal,0.5,0.0,0.0,0.0,0.0
360,5400,90,4,1000.0,4000.0,3488.4499,1419.8706,0.5,0.95,normal,0.5,1.0,0.0,2.0,1.0
361,5415,90,4,1000.0,4000.0,3488.9499,1418.5193,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
362,5430,90,4,1000.0,4000.0,3489.4499,1416.2424,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
363,5445,90,4,1000.0,4000.0,3489.4499,1412.5398,0.5,0.95,normal,0.5,0.0,0.0,0.0,0.0
364,5460,91,4,1000.0,4000.0,3489.9499,1411.1885,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
365,5475,91,4,1000.0,4000.0,3491.4499,1405.9683,0.5,0.95,normal,0.5,1.5,0.0,3.0,1.5
366,5490,91,4,1000.0,4000.0,3491.9499,1403.1082,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
367,5505,91,4,1000.0,4000.0,3492.4499,1400.2481,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
368,5520,92,4,1000.0,4000.0,3492.9499,1400.7481,0.5,0.95,normal,0.5,0.5,1.0,1.0,0.5
369,5535,92,4,1000.0,4000.0,3493.9499,1399.0376,0.5,0.95,normal,0.5,1.0,0.0,2.0,1.0
370,5550,92,4,1000.0,4000.0,3493.9499,1392.2614,0.5,0.95,normal,0.5,0.0,0.0,0.0,0.0
371,5565,92,4,1000.0,4000.0,3493.9499,1385.4852,0.5,0.95,normal,0.5,0.0,0.0,0.0,0.0
372,5580,93,4,1000.0,4000.0,3494.4499,1384.63,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
373,5595,93,4,1000.0,4000.0,3495.4499,1374.1512,0.5,0.95,normal,0.5,1.0,0.0,2.0,1.0
374,5610,93,4,1000.0,4000.0,3495.9499,1369.7317,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
375,5625,93,4,1000.0,4000.0,3495.9499,1361.5326,0.5,0.95,normal,0.5,0.0,0.0,0.0,0.0
376,5640,94,4,1000.0,4000.0,3496.4499,1360.3928,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
377,5655,94,4,1000.0,4000.0,3496.9499,1347.0034,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
378,5670,94,4,1000.0,4000.0,3496.9499,1343.035,0.5,0.95,normal,0.5,0.0,0.0,0.0,0.0
379,5685,94,4,1000.0,4000.0,3496.9499,1329.1456,0.5,0.95,normal,0.5,0.0,0.0,0.0,0.0
380,5700,95,4,1000.0,4000.0,3497.9499,1322.2088,0.5,0.95,normal,0.5,1.0,0.0,2.0,1.0
381,5715,95,4,1000.0,4000.0,3498.4499,1310.7044,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
382,5730,95,4,1000.0,4000.0,3499.4499,1299.5534,0.5,0.95,normal,0.5,1.0,0.0,2.0,1.0
383,5745,95,4,1000.0,4000.0,3499.9499,1285.6482,0.5,0.95,normal,0.5,0.5,1.0,1.0,0.5
384,5760,96,5,1000.0,5000.0,3500.9499,1281.8465,0.5,0.95,normal,0.5,1.0,0.0,2.0,1.0
385,5775,96,5,1000.0,5000.0,3501.4499,1202.3465,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
386,5790,96,5,1000.0,5000.0,3501.9499,1149.5098,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
387,5805,96,5,1000.0,5000.0,3503.4499,1116.3952,0.5,0.95,normal,0.5,1.5,0.0,3.0,1.5
388,5820,97,5,1000.0,5000.0,3503.4499,1104.4386,0.5,0.95,normal,0.5,0.0,0.0,0.0,0.0
389,5835,97,5,1000.0,5000.0,3503.9499,1019.624,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
390,5850,97,5,1000.0,5000.0,3504.4499,916.0338,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
391,5865,97,5,1000.0,5000.0,3504.9499,813.6838,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
392,5880,98,5,1000.0,5000.0,3504.9499,741.7526,0.5,0.95,normal,0.5,0.0,0.0,0.0,0.0
393,5895,98,5,1000.0,5000.0,3505.4499,708.5728,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
394,5910,98,5,1000.0,5000.0,3506.9499,692.7984,0.5,0.95,normal,0.5,1.5,0.0,3.0,1.5
395,5925,98,5,1000.0,5000.0,3508.4499,567.0207,0.5,0.95,normal,0.5,1.5,0.0,3.0,1.5
396,5940,99,5,1000.0,5000.0,3509.4949,512.2991,0.5225,0.95,normal,0.5225,1.045,0.0,2.0,1.045
397,5955,99,5,1000.0,5000.0,3509.4949,458.0813,0.5225,0.95,normal,0.5225,0.0,0.0,0.0,0.0
398,5970,99,5,1000.0,5000.0,3509.4949,445.2801,0.5225,0.95,normal,0.5225,0.0,0.0,0.0,0.0
399,5985,99,5,1000.0,5000.0,3510.5399,380.8103,0.5225,0.95,normal,0.5225,1.045,0.0,2.0,1.045
400,6000,100,5,1000.0,5000.0,3511.8044,346.0704,0.632225,0.95,normal,0.6322,1.2645,0.0,2.0,1.2645
401,6015,100,5,1000.0,5000.0,3511.8044,322.4934,0.632225,0.95,normal,0.6322,0.0,0.0,0.0,0.0
402,6030,100,5,1000.0,5000.0,3513.0689,312.1565,0.632225,0.95,normal,0.6322,1.2645,0.0,2.0,1.2645
403,6045,100,5,1000.0,5000.0,3514.3334,296.1113,0.632225,0.95,normal,0.6322,1.2645,0.0,2.0,1.2645
404,6060,101,5,1000.0,5000.0,3518.1584,258.4228,0.7649922500000002,0.95,normal,0.765,3.825,0.0,5.0,3.825
405,6075,101,5,1000.0,5000.0,3520.4534,241.617,0.7649922500000002,0.95,normal,0.765,2.295,0.0,3.0,2.295
406,6090,101,5,1000.0,5000.0,3520.4534,213.0602,0.7649922500000002,0.95,normal,0.765,0.0,0.0,0.0,0.0
407,6105,101,5,1000.0,5000.0,3521.9834,200.3211,0.7649922500000002,0.95,normal,0.765,1.53,0.0,2.0,1.53
408,6120,102,5,1000.0,5000.0,3523.8347,172.3782,0.9256406225000003,0.95,normal,0.9256,1.8513,0.0,2.0,1.8513
409,6135,102,5,1000.0,5000.0,3525.686,171.697,0.9256406225000003,0.95,normal,0.9256,1.8513,0.0,2.0,1.8513
410,6150,102,5,1000.0,5000.0,3528.4629,167.395,0.9256406225000003,0.95,normal,0.9256,2.7769,0.0,3.0,2.7769
411,6165,102,5,1000.0,5000.0,3531.2398,152.4443,0.9256406225000003,0.95,normal,0.9256,2.7769,0.0,3.0,2.7769
412,6180,103,5,1000.0,5000.0,3532.3598,143.71,1.1200251532250005,0.95,normal,1.12,1.12,0.0,1.0,1.12
413,6195,103,5,1000.0,5000.0,3533.4798,140.9553,1.1200251532250005,0.95,normal,1.12,1.12,0.0,1.0,1.12
414,6210,103,5,1000.0,5000.0,3536.8399,132.6912,1.1200251532250005,0.95,normal,1.12,3.3601,0.0,3.0,3.3601
415,6225,103,5,1000.0,5000.0,3537.9599,124.3799,1.1200251532250005,0.95,normal,1.12,1.12,0.0,1.0,1.12
416,6240,104,5,1000.0,5000.0,3539.3151,119.1099,1.3552304354022509,0.95,normal,1.3552,1.3552,0.0,1.0,1.3552
417,6255,104,5,1000.0,5000.0,3542.0256,111.4458,1.3552304354022509,0.95,normal,1.3552,2.7105,0.0,2.0,2.7105
418,6270,104,5,1000.0,5000.0,3546.0913,108.1011,1.3552304354022509,0.95,normal,1.3552,4.0657,0.0,3.0,4.0657
419,6285,104,5,1000.0,5000.0,3552.4125,112.9402,1.3552304354022509,0.95,normal,1.2642,6.3212,0.0,5.0,6.3212
420,6300,105,5,1000.0,5000.0,3557.332,114.8955,1.6398288268367238,0.95,normal,1.6398,4.9195,0.0,3.0,4.9195
421,6315,105,5,1000.0,5000.0,3562.2515,119.815,1.6398288268367238,0.95,normal,1.6398,4.9195,0.0,3.0,4.9195
422,6330,105,5,1000.0,5000.0,3568.8108,124.1067,1.6398288268367238,0.95,normal,1.6398,6.5593,0.0,4.0,6.5593
423,6345,105,5,1000.0,5000.0,3570.4149,121.1756,1.6398288268367238,0.95,normal,1.6041,1.6041,0.0,1.0,1.6041
424,6360,106,5,1000.0,5000.0,3582.3201,130.8132,1.984192880472436,0.95,normal,1.9842,11.9052,0.0,6.0,11.9052
