step_index,minute,hour,day,daily_budget,max_bid,volatility,realized_cpc,spend,leads,clicks,cpa
1398,20970,349,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1399,20985,349,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1400,21000,350,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1401,21015,350,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1402,21030,350,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1403,21045,350,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1404,21060,351,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1405,21075,351,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1406,21090,351,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1407,21105,351,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1408,21120,352,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1409,21135,352,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1410,21150,352,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1411,21165,352,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1412,21180,353,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1413,21195,353,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1414,21210,353,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1415,21225,353,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1416,21240,354,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1417,21255,354,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1418,21270,354,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1419,21285,354,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1420,21300,355,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1421,21315,355,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1422,21330,355,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1423,21345,355,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1424,21360,356,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1425,21375,356,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1426,21390,356,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1427,21405,356,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1428,21420,357,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1429,21435,357,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1430,21450,357,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1431,21465,357,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1432,21480,358,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1433,21495,358,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1434,21510,358,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1435,21525,358,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1436,21540,359,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1437,21555,359,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1438,21570,359,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1439,21585,359,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1440,21600,360,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1441,21615,360,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1442,21630,360,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1443,21645,360,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1444,21660,361,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1445,21675,361,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1446,21690,361,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1447,21705,361,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1448,21720,362,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1449,21735,362,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1450,21750,362,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1451,21765,362,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1452,21780,363,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1453,21795,363,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1454,21810,363,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1455,21825,363,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1456,21840,364,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1457,21855,364,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1458,21870,364,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1459,21885,364,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1460,21900,365,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1461,21915,365,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1462,21930,365,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1463,21945,365,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1464,21960,366,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1465,21975,366,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1466,21990,366,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1467,22005,366,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1468,22020,367,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1469,22035,367,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1470,22050,367,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1471,22065,367,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1472,22080,368,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1473,22095,368,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1474,22110,368,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1475,22125,368,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1476,22140,369,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1477,22155,369,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1478,22170,369,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1479,22185,369,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1480,22200,370,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1481,22215,370,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1482,22230,370,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1483,22245,370,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1484,22260,371,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1485,22275,371,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1486,22290,371,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1487,22305,371,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1488,22320,372,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1489,22335,372,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1490,22350,372,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1491,22365,372,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1492,22380,373,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1493,22395,373,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1494,22410,373,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1495,22425,373,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1496,22440,374,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1497,22455,374,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1498,22470,374,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1499,22485,374,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1500,22500,375,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1501,22515,375,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1502,22530,375,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1503,22545,375,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1504,22560,376,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1505,22575,376,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1506,22590,376,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1507,22605,376,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1508,22620,377,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1509,22635,377,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1510,22650,377,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1511,22665,377,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1512,22680,378,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1513,22695,378,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1514,22710,378,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1515,22725,378,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1516,22740,379,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1517,22755,379,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1518,22770,379,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1519,22785,379,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1520,22800,380,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1521,22815,380,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1522,22830,380,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1523,22845,380,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1524,22860,381,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1525,22875,381,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1526,22890,381,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1527,22905,381,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1528,22920,382,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1529,22935,382,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1530,22950,382,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1531,22965,382,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1532,22980,383,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1533,22995,383,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1534,23010,383,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1535,23025,383,16,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1536,23040,384,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1537,23055,384,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1538,23070,384,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1539,23085,384,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1540,23100,385,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1541,23115,385,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1542,23130,385,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1543,23145,385,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1544,23160,386,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1545,23175,386,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1546,23190,386,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1547,23205,386,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1548,23220,387,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1549,23235,387,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1550,23250,387,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1551,23265,387,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1552,23280,388,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1553,23295,388,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1554,23310,388,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1555,23325,388,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1556,23340,389,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1557,23355,389,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1558,23370,389,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1559,23385,389,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1560,23400,390,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1561,23415,390,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1562,23430,390,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1563,23445,390,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1564,23460,391,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1565,23475,391,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1566,23490,391,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1567,23505,391,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1568,23520,392,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1569,23535,392,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1570,23550,392,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1571,23565,392,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1572,23580,393,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1573,23595,393,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1574,23610,393,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1575,23625,393,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1576,23640,394,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1577,23655,394,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1578,23670,394,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1579,23685,394,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1580,23700,395,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1581,23715,395,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1582,23730,395,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1583,23745,395,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1584,23760,396,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1585,23775,396,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1586,23790,396,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1587,23805,396,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1588,23820,397,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1589,23835,397,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1590,23850,397,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1591,23865,397,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1592,23880,398,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1593,23895,398,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1594,23910,398,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1595,23925,398,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1596,23940,399,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1597,23955,399,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1598,23970,399,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1599,23985,399,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1600,24000,400,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1601,24015,400,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1602,24030,400,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1603,24045,400,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1604,24060,401,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1605,24075,401,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1606,24090,401,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1607,24105,401,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1608,24120,402,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1609,24135,402,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1610,24150,402,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1611,24165,402,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1612,24180,403,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1613,24195,403,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1614,24210,403,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1615,24225,403,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1616,24240,404,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1617,24255,404,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1618,24270,404,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1619,24285,404,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1620,24300,405,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1621,24315,405,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1622,24330,405,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1623,24345,405,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1624,24360,406,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1625,24375,406,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1626,24390,406,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1627,24405,406,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1628,24420,407,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1629,24435,407,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1630,24450,407,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1631,24465,407,17,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1632,24480,408,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1633,24495,408,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1634,24510,408,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1635,24525,408,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1636,24540,409,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1637,24555,409,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1638,24570,409,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1639,24585,409,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1640,24600,410,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1641,24615,410,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1642,24630,410,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1643,24645,410,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1644,24660,411,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1645,24675,411,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1646,24690,411,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1647,24705,411,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1648,24720,412,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1649,24735,412,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1650,24750,412,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1651,24765,412,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1652,24780,413,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1653,24795,413,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1654,24810,413,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1655,24825,413,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1656,24840,414,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1657,24855,414,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1658,24870,414,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1659,24885,414,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1660,24900,415,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1661,24915,415,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1662,24930,415,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1663,24945,415,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1664,24960,416,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1665,24975,416,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1666,24990,416,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1667,25005,416,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1668,25020,417,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1669,25035,417,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1670,25050,417,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1671,25065,417,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1672,25080,418,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1673,25095,418,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1674,25110,418,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1675,25125,418,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1676,25140,419,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1677,25155,419,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1678,25170,419,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1679,25185,419,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1680,25200,420,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1681,25215,420,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1682,25230,420,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1683,25245,420,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1684,25260,421,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1685,25275,421,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1686,25290,421,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1687,25305,421,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1688,25320,422,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1689,25335,422,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1690,25350,422,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1691,25365,422,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1692,25380,423,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1693,25395,423,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1694,25410,423,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1695,25425,423,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1696,25440,424,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1697,25455,424,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1698,25470,424,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1699,25485,424,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1700,25500,425,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1701,25515,425,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1702,25530,425,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1703,25545,425,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1704,25560,426,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1705,25575,426,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1706,25590,426,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1707,25605,426,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1708,25620,427,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1709,25635,427,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1710,25650,427,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1711,25665,427,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1712,25680,428,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1713,25695,428,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1714,25710,428,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1715,25725,428,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1716,25740,429,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1717,25755,429,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1718,25770,429,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1719,25785,429,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1720,25800,430,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1721,25815,430,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1722,25830,430,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1723,25845,430,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1724,25860,431,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1725,25875,431,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1726,25890,431,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1727,25905,431,18,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1728,25920,432,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1729,25935,432,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1730,25950,432,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1731,25965,432,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1732,25980,433,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1733,25995,433,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1734,26010,433,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1735,26025,433,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1736,26040,434,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1737,26055,434,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1738,26070,434,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1739,26085,434,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1740,26100,435,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1741,26115,435,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1742,26130,435,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1743,26145,435,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1744,26160,436,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1745,26175,436,19,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
